"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"1216","Gurkeerat Singh","Royal Challengers Bangalore",71,83,85.5421686746988,5,14.2,NA,NA,NA
"1216","HH Pandya","Mumbai Indians",243,148,164.189189189189,11,22.0909090909091,NA,NA,NA
"1216","Ishan Kishan","Mumbai Indians",428,312,137.179487179487,11,38.9090909090909,NA,NA,NA
"1216","JC Archer","Rajasthan Royals",113,66,171.212121212121,10,11.3,NA,NA,NA
"1216","JC Buttler","Rajasthan Royals",328,233,140.772532188841,12,27.3333333333333,NA,NA,NA
"1216","JM Bairstow","Sunrisers Hyderabad",345,284,121.478873239437,11,31.3636363636364,NA,NA,NA
"1216","JR Philippe","Royal Challengers Bangalore",78,80,97.5,5,15.6,NA,NA,NA
"1216","K Rabada","Delhi Capitals",41,34,120.588235294118,5,8.2,NA,NA,NA
"1216","KA Pollard","Mumbai Indians",272,151,180.132450331126,10,27.2,NA,NA,NA
"1216","KD Karthik","Kolkata Knight Riders",169,137,123.357664233577,14,12.0714285714286,NA,NA,NA
"1216","KH Pandya","Mumbai Indians",95,81,117.283950617284,9,10.5555555555556,NA,NA,NA
"1216","KL Nagarkoti","Kolkata Knight Riders",22,32,68.75,6,3.66666666666667,NA,NA,NA
"1216","KL Rahul","Punjab Kings",676,531,127.306967984934,14,48.2857142857143,NA,NA,NA
"1216","KM Jadhav","Chennai Super Kings",62,68,91.1764705882353,5,12.4,NA,NA,NA
"1216","KS Williamson","Sunrisers Hyderabad",200,150,133.333333333333,9,22.2222222222222,NA,NA,NA
"1216","M Vijay","Chennai Super Kings",32,44,72.7272727272727,3,10.6666666666667,NA,NA,NA
"1216","MA Agarwal","Punjab Kings",432,285,151.578947368421,11,39.2727272727273,NA,NA,NA
"1216","MK Lomror","Rajasthan Royals",59,54,109.259259259259,3,19.6666666666667,NA,NA,NA
"1216","MK Pandey","Sunrisers Hyderabad",380,312,121.794871794872,13,29.2307692307692,NA,NA,NA
"1216","MP Stoinis","Delhi Capitals",249,174,143.103448275862,14,17.7857142857143,NA,NA,NA
"1216","MS Dhoni","Chennai Super Kings",200,175,114.285714285714,12,16.6666666666667,NA,NA,NA
"1216","Mandeep Singh","Punjab Kings",130,111,117.117117117117,7,18.5714285714286,NA,NA,NA
"1216","N Jagadeesan","Chennai Super Kings",33,31,106.451612903226,2,16.5,NA,NA,NA
"1216","N Pooran","Punjab Kings",353,215,164.186046511628,14,25.2142857142857,NA,NA,NA
"1216","N Rana","Kolkata Knight Riders",352,260,135.384615384615,14,25.1428571428571,NA,NA,NA
"1216","PJ Cummins","Kolkata Knight Riders",146,120,121.666666666667,10,14.6,NA,NA,NA
"1216","PK Garg","Sunrisers Hyderabad",109,89,122.47191011236,8,13.625,NA,NA,NA
"1216","PP Shaw","Delhi Capitals",228,168,135.714285714286,12,19,NA,NA,NA
"1216","Q de Kock","Mumbai Indians",446,330,135.151515151515,14,31.8571428571429,NA,NA,NA
"1216","R Ashwin","Delhi Capitals",37,34,108.823529411765,5,7.4,NA,NA,NA
"1216","R Parag","Rajasthan Royals",86,81,106.172839506173,8,10.75,NA,NA,NA
"1216","R Tewatia","Rajasthan Royals",255,187,136.363636363636,11,23.1818181818182,NA,NA,NA
"1216","RA Jadeja","Chennai Super Kings",232,142,163.380281690141,11,21.0909090909091,NA,NA,NA
"1216","RA Tripathi","Kolkata Knight Riders",230,186,123.655913978495,11,20.9090909090909,NA,NA,NA
"1216","RD Gaikwad","Chennai Super Kings",204,173,117.919075144509,6,34,NA,NA,NA
"1216","RG Sharma","Mumbai Indians",266,223,119.282511210762,10,26.6,NA,NA,NA
"1216","RR Pant","Delhi Capitals",284,267,106.367041198502,11,25.8181818181818,NA,NA,NA
"1216","RV Uthappa","Rajasthan Royals",196,170,115.294117647059,12,16.3333333333333,NA,NA,NA
"1216","S Dhawan","Delhi Capitals",525,367,143.051771117166,14,37.5,NA,NA,NA
"1216","S Dube","Royal Challengers Bangalore",121,95,127.368421052632,8,15.125,NA,NA,NA
"1216","S Gopal","Rajasthan Royals",37,41,90.2439024390244,5,7.4,NA,NA,NA
"1216","SA Yadav","Mumbai Indians",410,282,145.390070921986,13,31.5384615384615,NA,NA,NA
"1216","SM Curran","Chennai Super Kings",186,145,128.275862068965,11,16.9090909090909,NA,NA,NA
"1216","SN Khan","Punjab Kings",33,30,110,3,11,NA,NA,NA
"1216","SO Hetmyer","Delhi Capitals",138,99,139.393939393939,9,15.3333333333333,NA,NA,NA
"1216","SP Narine","Kolkata Knight Riders",121,92,131.521739130435,9,13.4444444444444,NA,NA,NA
"1216","SPD Smith","Rajasthan Royals",311,247,125.910931174089,14,22.2142857142857,NA,NA,NA
"1216","SR Watson","Chennai Super Kings",299,254,117.716535433071,11,27.1818181818182,NA,NA,NA
"1216","SS Iyer","Delhi Capitals",421,353,119.263456090652,14,30.0714285714286,NA,NA,NA
"1216","SS Tiwary","Mumbai Indians",103,81,127.160493827161,5,20.6,NA,NA,NA
"1216","SV Samson","Rajasthan Royals",375,242,154.95867768595,14,26.7857142857143,NA,NA,NA
"1216","Shubman Gill","Kolkata Knight Riders",440,382,115.183246073298,14,31.4285714285714,NA,NA,NA
"1216","TK Curran","Rajasthan Royals",83,63,131.746031746032,4,20.75,NA,NA,NA
"1216","V Kohli","Royal Challengers Bangalore",465,395,117.721518987342,14,33.2142857142857,NA,NA,NA
"1216","V Shankar","Sunrisers Hyderabad",97,99,97.979797979798,5,19.4,NA,NA,NA
"1216","WP Saha","Sunrisers Hyderabad",214,159,134.591194968553,4,53.5,NA,NA,NA
"1216","Washington Sundar","Royal Challengers Bangalore",106,92,115.217391304348,8,13.25,NA,NA,NA
"1216","YBK Jaiswal","Rajasthan Royals",40,44,90.9090909090909,3,13.3333333333333,NA,NA,NA
"1237","AB de Villiers","Royal Challengers Bangalore",56,44,127.272727272727,1,56,NA,NA,NA
"1237","AJ Finch","Royal Challengers Bangalore",32,31,103.225806451613,1,32,NA,NA,NA
"1237","AR Patel","Delhi Capitals",51,43,118.604651162791,2,25.5,NA,NA,NA
"1237","Ishan Kishan","Mumbai Indians",88,49,179.591836734694,2,44,NA,NA,NA
"1237","JO Holder","Sunrisers Hyderabad",35,35,100,2,17.5,NA,NA,NA
"1237","KS Williamson","Sunrisers Hyderabad",117,91,128.571428571429,2,58.5,NA,NA,NA
"1237","MK Pandey","Sunrisers Hyderabad",45,38,118.421052631579,2,22.5,NA,NA,NA
"1237","MP Stoinis","Delhi Capitals",103,76,135.526315789474,3,34.3333333333333,NA,NA,NA
"1237","Q de Kock","Mumbai Indians",60,38,157.894736842105,2,30,NA,NA,NA
"1237","RG Sharma","Mumbai Indians",68,52,130.769230769231,2,34,NA,NA,NA
"1237","RR Pant","Delhi Capitals",61,52,117.307692307692,3,20.3333333333333,NA,NA,NA
"1237","S Dhawan","Delhi Capitals",93,66,140.909090909091,3,31,NA,NA,NA
"1237","SA Yadav","Mumbai Indians",70,58,120.689655172414,2,35,NA,NA,NA
"1237","SS Iyer","Delhi Capitals",98,80,122.5,3,32.6666666666667,NA,NA,NA
"1254","AB de Villiers","Royal Challengers Bangalore",313,215,145.581395348837,14,22.3571428571429,NA,NA,NA
"1254","AD Russell","Kolkata Knight Riders",183,127,144.094488188976,8,22.875,NA,NA,NA
"1254","AK Markram","Punjab Kings",146,123,118.69918699187,6,24.3333333333333,NA,NA,NA
"1254","AR Patel","Delhi Capitals",40,52,76.9230769230769,6,6.66666666666667,NA,NA,NA
"1254","AT Rayudu","Chennai Super Kings",257,175,146.857142857143,13,19.7692307692308,NA,NA,NA
"1254","Abdul Samad","Sunrisers Hyderabad",111,89,124.719101123595,10,11.1,NA,NA,NA
"1254","Abhishek Sharma","Sunrisers Hyderabad",98,78,125.641025641026,7,14,NA,NA,NA
"1254","B Kumar","Sunrisers Hyderabad",34,32,106.25,7,4.85714285714286,NA,NA,NA
"1254","CA Lynn","Mumbai Indians",49,36,136.111111111111,1,49,NA,NA,NA
"1254","CH Gayle","Punjab Kings",193,160,120.625,10,19.3,NA,NA,NA
"1254","CH Morris","Rajasthan Royals",67,53,126.415094339623,7,9.57142857142857,NA,NA,NA
"1254","D Padikkal","Royal Challengers Bangalore",411,342,120.175438596491,14,29.3571428571429,NA,NA,NA
"1254","DA Miller","Rajasthan Royals",124,115,107.826086956522,8,15.5,NA,NA,NA
"1254","DA Warner","Sunrisers Hyderabad",197,191,103.141361256544,8,24.625,NA,NA,NA
"1254","DJ Hooda","Punjab Kings",160,125,128,11,14.5454545454545,NA,NA,NA
"1254","E Lewis","Rajasthan Royals",151,96,157.291666666667,5,30.2,NA,NA,NA
"1254","EJG Morgan","Kolkata Knight Riders",133,142,93.6619718309859,15,8.86666666666667,NA,NA,NA
"1254","F du Plessis","Chennai Super Kings",633,471,134.394904458599,16,39.5625,NA,NA,NA
"1254","GD Phillips","Rajasthan Royals",26,33,78.7878787878788,3,8.66666666666667,NA,NA,NA
"1254","GJ Maxwell","Royal Challengers Bangalore",513,373,137.533512064343,14,36.6428571428571,NA,NA,NA
"1254","HH Pandya","Mumbai Indians",127,116,109.48275862069,11,11.5454545454545,NA,NA,NA
"1254","HV Patel","Royal Challengers Bangalore",59,48,122.916666666667,7,8.42857142857143,NA,NA,NA
"1254","Harpreet Brar","Punjab Kings",64,61,104.918032786885,5,12.8,NA,NA,NA
"1254","Ishan Kishan","Mumbai Indians",241,182,132.417582417582,10,24.1,NA,NA,NA
"1254","JC Buttler","Rajasthan Royals",254,173,146.820809248555,7,36.2857142857143,NA,NA,NA
"1254","JD Unadkat","Rajasthan Royals",41,32,128.125,3,13.6666666666667,NA,NA,NA
"1254","JJ Roy","Sunrisers Hyderabad",150,125,120,5,30,NA,NA,NA
"1254","JM Bairstow","Sunrisers Hyderabad",248,179,138.54748603352,7,35.4285714285714,NA,NA,NA
"1254","JO Holder","Sunrisers Hyderabad",85,73,116.438356164384,7,12.1428571428571,NA,NA,NA
"1254","KA Jamieson","Royal Challengers Bangalore",65,55,118.181818181818,7,9.28571428571429,NA,NA,NA
"1254","KA Pollard","Mumbai Indians",245,180,136.111111111111,13,18.8461538461538,NA,NA,NA
"1254","KD Karthik","Kolkata Knight Riders",223,172,129.651162790698,15,14.8666666666667,NA,NA,NA
"1254","KH Pandya","Mumbai Indians",143,126,113.492063492063,12,11.9166666666667,NA,NA,NA
"1254","KL Rahul","Punjab Kings",626,465,134.623655913978,13,48.1538461538462,NA,NA,NA
"1254","KM Jadhav","Sunrisers Hyderabad",55,55,100,5,11,NA,NA,NA
"1254","KS Bharat","Royal Challengers Bangalore",191,161,118.633540372671,6,31.8333333333333,NA,NA,NA
"1254","KS Williamson","Sunrisers Hyderabad",270,250,108,10,27,NA,NA,NA
"1254","LS Livingstone","Rajasthan Royals",42,43,97.6744186046512,5,8.4,NA,NA,NA
"1254","Lalit Yadav","Delhi Capitals",68,75,90.6666666666667,5,13.6,NA,NA,NA
"1254","M Shahrukh Khan","Punjab Kings",153,118,129.661016949153,10,15.3,NA,NA,NA
"1254","M Vohra","Rajasthan Royals",42,40,105,4,10.5,NA,NA,NA
"1254","MA Agarwal","Punjab Kings",441,324,136.111111111111,12,36.75,NA,NA,NA
"1254","MC Henriques","Punjab Kings",31,32,96.875,4,7.75,NA,NA,NA
"1254","MK Lomror","Rajasthan Royals",94,76,123.684210526316,4,23.5,NA,NA,NA
"1254","MK Pandey","Sunrisers Hyderabad",292,246,118.69918699187,8,36.5,NA,NA,NA
"1254","MM Ali","Chennai Super Kings",357,270,132.222222222222,15,23.8,NA,NA,NA
"1254","MP Stoinis","Delhi Capitals",89,74,120.27027027027,7,12.7142857142857,NA,NA,NA
"1254","MS Dhoni","Chennai Super Kings",114,111,102.702702702703,11,10.3636363636364,NA,NA,NA
"1254","N Pooran","Punjab Kings",85,77,110.38961038961,10,8.5,NA,NA,NA
"1254","N Rana","Kolkata Knight Riders",383,325,117.846153846154,16,23.9375,NA,NA,NA
"1254","PJ Cummins","Kolkata Knight Riders",93,60,155,5,18.6,NA,NA,NA
"1254","PK Garg","Sunrisers Hyderabad",72,75,96,5,14.4,NA,NA,NA
"1254","PP Shaw","Delhi Capitals",479,308,155.51948051948,15,31.9333333333333,NA,NA,NA
"1254","Q de Kock","Mumbai Indians",297,261,113.793103448276,11,27,NA,NA,NA
"1254","R Ashwin","Delhi Capitals",44,43,102.325581395349,5,8.8,NA,NA,NA
"1254","R Parag","Rajasthan Royals",93,84,110.714285714286,10,9.3,NA,NA,NA
"1254","R Tewatia","Rajasthan Royals",155,152,101.973684210526,11,14.0909090909091,NA,NA,NA
"1254","RA Jadeja","Chennai Super Kings",227,170,133.529411764706,11,20.6363636363636,NA,NA,NA
"1254","RA Tripathi","Kolkata Knight Riders",397,285,139.298245614035,16,24.8125,NA,NA,NA
"1254","RD Gaikwad","Chennai Super Kings",635,474,133.966244725738,16,39.6875,NA,NA,NA
"1254","RG Sharma","Mumbai Indians",381,307,124.104234527687,13,29.3076923076923,NA,NA,NA
"1254","RM Patidar","Royal Challengers Bangalore",71,65,109.230769230769,4,17.75,NA,NA,NA
"1254","RR Pant","Delhi Capitals",424,343,123.615160349854,16,26.5,NA,NA,NA
"1254","RV Uthappa","Chennai Super Kings",115,86,133.720930232558,4,28.75,NA,NA,NA
"1254","Rashid Khan","Sunrisers Hyderabad",83,71,116.901408450704,10,8.3,NA,NA,NA
"1254","S Dhawan","Delhi Capitals",587,480,122.291666666667,16,36.6875,NA,NA,NA
"1254","S Dube","Rajasthan Royals",230,205,112.19512195122,9,25.5555555555556,NA,NA,NA
"1254","SA Yadav","Mumbai Indians",317,226,140.265486725664,14,22.6428571428571,NA,NA,NA
"1254","SK Raina","Chennai Super Kings",160,133,120.300751879699,11,14.5454545454545,NA,NA,NA
"1254","SM Curran","Chennai Super Kings",56,30,186.666666666667,4,14,NA,NA,NA
"1254","SO Hetmyer","Delhi Capitals",242,153,158.169934640523,12,20.1666666666667,NA,NA,NA
"1254","SP Narine","Kolkata Knight Riders",62,51,121.56862745098,10,6.2,NA,NA,NA
"1254","SPD Smith","Delhi Capitals",152,136,111.764705882353,7,21.7142857142857,NA,NA,NA
"1254","SS Iyer","Delhi Capitals",175,181,96.6850828729282,8,21.875,NA,NA,NA
"1254","SS Tiwary","Mumbai Indians",115,99,116.161616161616,4,28.75,NA,NA,NA
"1254","SV Samson","Rajasthan Royals",484,372,130.10752688172,14,34.5714285714286,NA,NA,NA
"1254","Shahbaz Ahmed","Royal Challengers Bangalore",59,55,107.272727272727,7,8.42857142857143,NA,NA,NA
"1254","Shakib Al Hasan","Kolkata Knight Riders",47,50,94,6,7.83333333333333,NA,NA,NA
"1254","Shubman Gill","Kolkata Knight Riders",478,415,115.180722891566,17,28.1176470588235,NA,NA,NA
"1254","V Kohli","Royal Challengers Bangalore",405,347,116.71469740634,15,27,NA,NA,NA
"1254","V Shankar","Sunrisers Hyderabad",58,52,111.538461538462,5,11.6,NA,NA,NA
"1254","VR Iyer","Kolkata Knight Riders",370,299,123.745819397993,10,37,NA,NA,NA
"1254","WP Saha","Sunrisers Hyderabad",131,144,90.9722222222222,9,14.5555555555556,NA,NA,NA
"1254","Washington Sundar","Royal Challengers Bangalore",31,48,64.5833333333333,4,7.75,NA,NA,NA
"1254","YBK Jaiswal","Rajasthan Royals",249,168,148.214285714286,10,24.9,NA,NA,NA
"1304","A Badoni","Lucknow Super Giants",161,139,115.827338129496,11,14.6363636363636,NA,NA,NA
"1304","A Manohar","Gujarat Titans",108,79,136.708860759494,7,15.4285714285714,NA,NA,NA
"1304","AD Russell","Kolkata Knight Riders",335,200,167.5,12,27.9166666666667,NA,NA,NA
"1304","AJ Finch","Kolkata Knight Riders",86,70,122.857142857143,5,17.2,NA,NA,NA
"1304","AK Markram","Sunrisers Hyderabad",381,277,137.545126353791,12,31.75,NA,NA,NA
"1304","AM Rahane","Kolkata Knight Riders",133,131,101.526717557252,7,19,NA,NA,NA
"1304","AR Patel","Delhi Capitals",182,122,149.180327868852,10,18.2,NA,NA,NA
"1304","AT Rayudu","Chennai Super Kings",274,230,119.130434782609,11,24.9090909090909,NA,NA,NA
"1304","Abhishek Sharma","Sunrisers Hyderabad",426,329,129.483282674772,14,30.4285714285714,NA,NA,NA
"1304","Anuj Rawat","Royal Challengers Bangalore",129,123,104.878048780488,8,16.125,NA,NA,NA
"1304","Arshdeep Singh","Punjab Kings",21,30,70,6,3.5,NA,NA,NA
"1304","B Indrajith","Kolkata Knight Riders",21,31,67.741935483871,3,7,NA,NA,NA
"1304","B Sai Sudharsan","Gujarat Titans",145,118,122.881355932203,5,29,NA,NA,NA
"1304","D Brevis","Mumbai Indians",161,116,138.793103448276,7,23,NA,NA,NA
"1304","D Padikkal","Rajasthan Royals",337,274,122.992700729927,14,24.0714285714286,NA,NA,NA
"1304","DA Miller","Gujarat Titans",381,290,131.379310344828,14,27.2142857142857,NA,NA,NA
"1304","DA Warner","Delhi Capitals",432,301,143.521594684385,12,36,NA,NA,NA
"1304","DJ Hooda","Lucknow Super Giants",406,312,130.128205128205,13,31.2307692307692,NA,NA,NA
"1304","DJ Mitchell","Rajasthan Royals",33,46,71.7391304347826,2,16.5,NA,NA,NA
"1304","DJ Willey","Royal Challengers Bangalore",18,32,56.25,2,9,NA,NA,NA
"1304","DP Conway","Chennai Super Kings",252,176,143.181818181818,7,36,NA,NA,NA
"1304","DR Sams","Mumbai Indians",38,40,95,10,3.8,NA,NA,NA
"1304","E Lewis","Lucknow Super Giants",71,52,136.538461538462,4,17.75,NA,NA,NA
"1304","F du Plessis","Royal Challengers Bangalore",443,349,126.934097421203,14,31.6428571428571,NA,NA,NA
"1304","GJ Maxwell","Royal Challengers Bangalore",268,161,166.459627329193,11,24.3636363636364,NA,NA,NA
"1304","HH Pandya","Gujarat Titans",413,324,127.469135802469,13,31.7692307692308,NA,NA,NA
"1304","HR Shokeen","Mumbai Indians",43,48,89.5833333333333,2,21.5,NA,NA,NA
"1304","HV Patel","Royal Challengers Bangalore",42,40,105,6,7,NA,NA,NA
"1304","Ishan Kishan","Mumbai Indians",418,355,117.746478873239,14,29.8571428571429,NA,NA,NA
"1304","JC Buttler","Rajasthan Royals",629,441,142.630385487528,14,44.9285714285714,NA,NA,NA
"1304","JD Unadkat","Mumbai Indians",59,37,159.459459459459,5,11.8,NA,NA,NA
"1304","JM Bairstow","Punjab Kings",253,180,140.555555555556,11,23,NA,NA,NA
"1304","JM Sharma","Punjab Kings",234,149,157.046979865772,10,23.4,NA,NA,NA
"1304","JO Holder","Lucknow Super Giants",58,46,126.086956521739,8,7.25,NA,NA,NA
"1304","K Rabada","Punjab Kings",48,47,102.127659574468,7,6.85714285714286,NA,NA,NA
"1304","KA Pollard","Mumbai Indians",144,146,98.6301369863014,11,13.0909090909091,NA,NA,NA
"1304","KD Karthik","Royal Challengers Bangalore",287,156,183.974358974359,14,20.5,NA,NA,NA
"1304","KH Pandya","Lucknow Super Giants",183,149,122.818791946309,12,15.25,NA,NA,NA
"1304","KL Rahul","Lucknow Super Giants",537,413,130.024213075061,13,41.3076923076923,NA,NA,NA
"1304","KS Williamson","Sunrisers Hyderabad",216,235,91.9148936170213,12,18,NA,NA,NA
"1304","Kuldeep Yadav","Delhi Capitals",48,54,88.8888888888889,7,6.85714285714286,NA,NA,NA
"1304","LS Livingstone","Punjab Kings",437,261,167.432950191571,14,31.2142857142857,NA,NA,NA
"1304","Lalit Yadav","Delhi Capitals",161,152,105.921052631579,8,20.125,NA,NA,NA
"1304","M Shahrukh Khan","Punjab Kings",117,118,99.1525423728814,8,14.625,NA,NA,NA
"1304","MA Agarwal","Punjab Kings",196,167,117.365269461078,12,16.3333333333333,NA,NA,NA
"1304","MJ Santner","Chennai Super Kings",22,30,73.3333333333333,4,5.5,NA,NA,NA
"1304","MK Lomror","Royal Challengers Bangalore",64,41,156.09756097561,3,21.3333333333333,NA,NA,NA
"1304","MK Pandey","Lucknow Super Giants",88,84,104.761904761905,6,14.6666666666667,NA,NA,NA
"1304","MM Ali","Chennai Super Kings",244,183,133.333333333333,10,24.4,NA,NA,NA
"1304","MP Stoinis","Lucknow Super Giants",147,104,141.346153846154,9,16.3333333333333,NA,NA,NA
"1304","MR Marsh","Delhi Capitals",251,192,130.729166666667,8,31.375,NA,NA,NA
"1304","MS Dhoni","Chennai Super Kings",232,198,117.171717171717,12,19.3333333333333,NA,NA,NA
"1304","MS Wade","Gujarat Titans",114,102,111.764705882353,8,14.25,NA,NA,NA
"1304","Mohammed Siraj","Royal Challengers Bangalore",30,33,90.9090909090909,4,7.5,NA,NA,NA
"1304","N Jagadeesan","Chennai Super Kings",40,40,100,2,20,NA,NA,NA
"1304","N Pooran","Sunrisers Hyderabad",306,228,134.210526315789,13,23.5384615384615,NA,NA,NA
"1304","N Rana","Kolkata Knight Riders",361,259,139.382239382239,14,25.7857142857143,NA,NA,NA
"1304","OF Smith","Punjab Kings",51,50,102,6,8.5,NA,NA,NA
"1304","PBB Rajapaksa","Punjab Kings",206,137,150.36496350365,9,22.8888888888889,NA,NA,NA
"1304","PK Garg","Sunrisers Hyderabad",46,33,139.393939393939,2,23,NA,NA,NA
"1304","PP Shaw","Delhi Capitals",283,193,146.632124352332,10,28.3,NA,NA,NA
"1304","PWH de Silva","Royal Challengers Bangalore",38,47,80.8510638297872,6,6.33333333333333,NA,NA,NA
"1304","Q de Kock","Lucknow Super Giants",502,345,145.507246376812,14,35.8571428571429,NA,NA,NA
"1304","R Ashwin","Rajasthan Royals",183,129,141.860465116279,10,18.3,NA,NA,NA
"1304","R Dhawan","Punjab Kings",37,41,90.2439024390244,4,9.25,NA,NA,NA
"1304","R Parag","Rajasthan Royals",164,118,138.983050847458,12,13.6666666666667,NA,NA,NA
"1304","R Powell","Delhi Capitals",250,174,143.67816091954,12,20.8333333333333,NA,NA,NA
"1304","R Shepherd","Sunrisers Hyderabad",58,43,134.883720930233,3,19.3333333333333,NA,NA,NA
"1304","R Tewatia","Gujarat Titans",217,156,139.102564102564,12,18.0833333333333,NA,NA,NA
"1304","RA Jadeja","Chennai Super Kings",116,105,110.47619047619,10,11.6,NA,NA,NA
"1304","RA Tripathi","Sunrisers Hyderabad",413,271,152.39852398524,14,29.5,NA,NA,NA
"1304","RD Chahar","Punjab Kings",77,70,110,8,9.625,NA,NA,NA
"1304","RD Gaikwad","Chennai Super Kings",368,298,123.489932885906,14,26.2857142857143,NA,NA,NA
"1304","RG Sharma","Mumbai Indians",268,234,114.529914529915,14,19.1428571428571,NA,NA,NA
"1304","RK Singh","Kolkata Knight Riders",174,125,139.2,7,24.8571428571429,NA,NA,NA
"1304","RM Patidar","Royal Challengers Bangalore",163,130,125.384615384615,5,32.6,NA,NA,NA
"1304","RR Pant","Delhi Capitals",340,234,145.299145299145,13,26.1538461538462,NA,NA,NA
"1304","RV Uthappa","Chennai Super Kings",230,181,127.07182320442,11,20.9090909090909,NA,NA,NA
"1304","Ramandeep Singh","Mumbai Indians",45,42,107.142857142857,4,11.25,NA,NA,NA
"1304","Rashid Khan","Gujarat Titans",91,44,206.818181818182,8,11.375,NA,NA,NA
"1304","S Dhawan","Punjab Kings",460,395,116.455696202532,14,32.8571428571429,NA,NA,NA
"1304","S Dube","Chennai Super Kings",289,194,148.969072164948,11,26.2727272727273,NA,NA,NA
"1304","SA Yadav","Mumbai Indians",303,210,144.285714285714,8,37.875,NA,NA,NA
"1304","SE Rutherford","Royal Challengers Bangalore",33,52,63.4615384615385,2,16.5,NA,NA,NA
"1304","SN Khan","Delhi Capitals",91,69,131.884057971014,5,18.2,NA,NA,NA
"1304","SN Thakur","Delhi Capitals",120,90,133.333333333333,10,12,NA,NA,NA
"1304","SO Hetmyer","Rajasthan Royals",297,199,149.246231155779,12,24.75,NA,NA,NA
"1304","SP Narine","Kolkata Knight Riders",71,40,177.5,9,7.88888888888889,NA,NA,NA
"1304","SS Iyer","Kolkata Knight Riders",401,310,129.354838709677,14,28.6428571428571,NA,NA,NA
"1304","SS Prabhudessai","Royal Challengers Bangalore",67,62,108.064516129032,5,13.4,NA,NA,NA
"1304","SV Samson","Rajasthan Royals",374,263,142.205323193916,14,26.7142857142857,NA,NA,NA
"1304","SW Billings","Kolkata Knight Riders",169,143,118.181818181818,8,21.125,NA,NA,NA
"1304","Shahbaz Ahmed","Royal Challengers Bangalore",207,187,110.695187165775,10,20.7,NA,NA,NA
"1304","Shashank Singh","Sunrisers Hyderabad",69,47,146.808510638298,5,13.8,NA,NA,NA
"1304","Shubman Gill","Gujarat Titans",403,309,130.42071197411,14,28.7857142857143,NA,NA,NA
"1304","TH David","Mumbai Indians",186,91,204.395604395604,8,23.25,NA,NA,NA
"1304","Tilak Varma","Mumbai Indians",397,313,126.837060702875,14,28.3571428571429,NA,NA,NA
"1304","UT Yadav","Kolkata Knight Riders",55,41,134.146341463415,7,7.85714285714286,NA,NA,NA
"1304","V Kohli","Royal Challengers Bangalore",309,272,113.602941176471,14,22.0714285714286,NA,NA,NA
"1304","V Shankar","Gujarat Titans",19,36,52.7777777777778,4,4.75,NA,NA,NA
"1304","VR Iyer","Kolkata Knight Riders",182,175,104,12,15.1666666666667,NA,NA,NA
"1304","WP Saha","Gujarat Titans",312,257,121.400778210117,9,34.6666666666667,NA,NA,NA
"1304","Washington Sundar","Sunrisers Hyderabad",101,76,132.894736842105,7,14.4285714285714,NA,NA,NA
"1304","YBK Jaiswal","Rajasthan Royals",212,161,131.67701863354,7,30.2857142857143,NA,NA,NA
"1312","D Padikkal","Rajasthan Royals",39,43,90.6976744186046,3,13,NA,NA,NA
"1312","DA Miller","Gujarat Titans",100,58,172.413793103448,2,50,NA,NA,NA
"1312","HH Pandya","Gujarat Titans",74,63,117.460317460317,2,37,NA,NA,NA
"1312","JC Buttler","Rajasthan Royals",234,155,150.967741935484,3,78,NA,NA,NA
"1312","KD Karthik","Royal Challengers Bangalore",43,32,134.375,2,21.5,NA,NA,NA
"1312","KL Rahul","Lucknow Super Giants",79,59,133.898305084746,1,79,NA,NA,NA
"1312","MS Wade","Gujarat Titans",43,43,100,2,21.5,NA,NA,NA
"1312","RM Patidar","Royal Challengers Bangalore",170,102,166.666666666667,2,85,NA,NA,NA
"1312","SV Samson","Rajasthan Royals",84,58,144.827586206897,3,28,NA,NA,NA
"1312","Shubman Gill","Gujarat Titans",80,65,123.076923076923,2,40,NA,NA,NA
"1312","V Kohli","Royal Challengers Bangalore",32,34,94.1176470588235,2,16,NA,NA,NA
"1312","YBK Jaiswal","Rajasthan Royals",46,37,124.324324324324,3,15.3333333333333,NA,NA,NA
"1359","A Badoni","Lucknow Super Giants",237,179,132.402234636871,11,21.5454545454545,NA,NA,NA
"1359","A Manohar","Gujarat Titans",114,86,132.558139534884,6,19,NA,NA,NA
"1359","A Mishra","Lucknow Super Giants",19,30,63.3333333333333,1,19,NA,NA,NA
"1359","AD Russell","Kolkata Knight Riders",227,162,140.123456790123,14,16.2142857142857,NA,NA,NA
"1359","AK Markram","Sunrisers Hyderabad",248,200,124,13,19.0769230769231,NA,NA,NA
"1359","AM Rahane","Chennai Super Kings",282,169,166.863905325444,9,31.3333333333333,NA,NA,NA
"1359","AR Patel","Delhi Capitals",283,216,131.018518518519,13,21.7692307692308,NA,NA,NA
"1359","AT Rayudu","Chennai Super Kings",122,98,124.489795918367,10,12.2,NA,NA,NA
"1359","Abdul Samad","Sunrisers Hyderabad",169,131,129.007633587786,8,21.125,NA,NA,NA
"1359","Abhishek Sharma","Sunrisers Hyderabad",226,166,136.144578313253,11,20.5454545454545,NA,NA,NA
"1359","Abishek Porel","Delhi Capitals",33,31,106.451612903226,4,8.25,NA,NA,NA
